Title,Description,Points,Language
King Lear,"Shakesperean regent who divides his kingdom across his daughters Goneril, Regan, and Cordelia.",3,en
Narizinho,"Personagem principal nas historias de Monteiro Lobato sobre o Sítio do Picapau-Amarelo, é peralta e tem seu nome vindo de parte de sua anatomia que é famosa por ser arrebitada.",4,br
E.T.,"Movie named after its main character which is an alien that gets lost on Earth and is helped by a number of children including one played by Reese Whiterspoon. He heals Elliot with his finger and they fly in their bycicles.",2,en
Percy Jackson,"Series of books where the main character is accused of stealing Zeus's lightning. He then goes on a road trip to prove his innocence and save his mother.",2,en
Calliope,"One of the muses, in Neil Gaiman's famous Sandman stories she has a child with the main character, the lyre-playing Orpheus.",4,en
Moloko,"Esta palavra significa 'leite' em Russo, é o nome de uma banda que o papai gosta, e descreve drogas no livro 'Laranja Mecânica' de Alexander Burguess.",5,br
Ted Danson,"Tall actor who played characters in Cheers, A Good Place and Man on the Inside.",3,en
Marie Antoinette,"A French aristocrat known for her elaborate silk gowns and even taller hair-dos who famously said 'Let them eat cake' when asked 'the people have no bread to eat.'",3,en
Noite Estrelada,"Obra famosa por suas grossas pinceladas de Vincent Van Gogh representando o que via nos céus.",2,br
Mona Lisa,"O quadro mais famoso do mundo, também conhecido como La Gioconda, pintado por Leonardo DaVinci. Atualmente exposta no Louvre, em Paris.",1,br
Marion,"Caso romântico mais famosa do arqueólogo Indiana Jones, ela consegue segurar sua bebida e disparou as metralhadoras de um avião em que ficou presa.",3,br









